timestamps,delta_absolute_1,delta_absolute_2,delta_absolute_3,delta_absolute_4,theta_absolute_1,theta_absolute_2,theta_absolute_3,theta_absolute_4,alpha_absolute_1,alpha_absolute_2,alpha_absolute_3,alpha_absolute_4,beta_absolute_1,beta_absolute_2,beta_absolute_3,beta_absolute_4,gamma_absolute_1,gamma_absolute_2,gamma_absolute_3,gamma_absolute_4,delta_relative_1,delta_relative_2,delta_relative_3,delta_relative_4,theta_relative_1,theta_relative_2,theta_relative_3,theta_relative_4,alpha_relative_1,alpha_relative_2,alpha_relative_3,alpha_relative_4,beta_relative_1,beta_relative_2,beta_relative_3,beta_relative_4,gamma_relative_1,gamma_relative_2,gamma_relative_3,gamma_relative_4,delta_session_score_1,delta_session_score_2,delta_session_score_3,delta_session_score_4,theta_session_score_1,theta_session_score_2,theta_session_score_3,theta_session_score_4,alpha_session_score_1,alpha_session_score_2,alpha_session_score_3,alpha_session_score_4,beta_session_score_1,beta_session_score_2,beta_session_score_3,beta_session_score_4,gamma_session_score_1,gamma_session_score_2,gamma_session_score_3,gamma_session_score_4,focused
1569118351.5489900,,,,,,,,,,,,,,,,,,,,,0.294365,0.600717,0.41765,0.405192,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.5490200,,,,,,,,,,,,,,,,,,,,,,,,,0.256666,0.275598,0.236738,0.148711,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.5490400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.144255,0.0116623,0.0133469,0.0617653,,,,,,,,,,,,,,,,,,,,,0
1569118351.5490500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.83908,0.0,,,,,,,,,0
1569118351.5490700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.344828,0.0,,,,,0
1569118351.5490800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.314286,0.0,,,,,,,,,,,,,,,,,0
1569118351.5490900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.555556,0.0,,,,,,,,,,,,,0
1569118351.5491000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.395349,0.0,0
1569118351.6503800,,,,,,,,,0.615454,0.0686914,0.563842,0.939655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6504200,,,,,,,,,,,,,0.78164,-0.37225,-0.162293,0.703056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6504400,0.855374,0.932327,0.811895,1.13424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6504500,,,,,0.725403,0.593934,0.492703,0.690369,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6504700,,,,,,,,,,,,,,,,,0.625254,-0.779557,-0.64164,0.397292,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6504900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.153502,0.0822307,0.258437,0.250293,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6505000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.225061,0.0297915,0.0485535,0.145161,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6505100,,,,,,,,,,,,,,,,,,,,,0.266706,0.600717,0.457518,0.391769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6505400,,,,,,,,,,,,,,,,,,,,,,,,,0.197726,0.275598,0.21939,0.140982,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.6505600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.157005,0.0116623,0.0161017,0.0717938,,,,,,,,,,,,,,,,,,,,,0
1569118351.6505800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.712644,0.0,,,,,,,,,0
1569118351.6505900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.172414,0.0,,,,,0
1569118351.6506000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.271429,0.0,,,,,,,,,,,,,,,,,0
1569118351.6506100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.444444,0.0,,,,,,,,,,,,,0
1569118351.6506200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.44186,0.0,0
1569118351.7519100,,,,,,,,,0.622654,0.0686914,0.375393,0.883466,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7519500,,,,,,,,,,,,,0.761511,-0.37225,-0.219093,0.737381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7519600,0.848008,0.932327,0.807161,1.07639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7519800,,,,,0.584784,0.593934,0.375161,0.611051,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7519900,,,,,,,,,,,,,,,,,0.570234,-0.779557,-0.614208,0.408823,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7520100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.170657,0.0822307,0.197675,0.241375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7520200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.234952,0.0297915,0.0502882,0.172428,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7520400,,,,,,,,,,,,,,,,,,,,,0.286733,0.600717,0.53422,0.376372,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7520700,,,,,,,,,,,,,,,,,,,,,,,,,0.156406,0.275598,0.19757,0.128907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.7520800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.151253,0.0116623,0.0202466,0.0809187,,,,,,,,,,,,,,,,,,,,,0
1569118351.7521000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.488372,0.0,,,,,,,,,0
1569118351.7521100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118351.7521200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.235294,0.0,,,,,,,,,,,,,,,,,0
1569118351.7521300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.311111,0.0,,,,,,,,,,,,,0
1569118351.7521400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.488372,0.0,0
1569118351.8534300,,,,,,,,,0.624395,0.0686914,0.16234,0.867426,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8534700,,,,,,,,,,,,,0.747449,-0.37225,-0.26037,0.775278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8534800,0.939795,0.932327,0.809648,1.02263,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535000,,,,,0.519182,0.593934,0.262155,0.544975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535200,,,,,,,,,,,,,,,,,0.500612,-0.779557,-0.579523,0.411865,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.168586,0.0822307,0.137805,0.246026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.223808,0.0297915,0.052066,0.198991,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535600,,,,,,,,,,,,,,,,,,,,,0.348515,0.600717,0.611748,0.351707,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8535900,,,,,,,,,,,,,,,,,,,,,,,,,0.132315,0.275598,0.173412,0.117093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.8536100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.126776,0.0116623,0.024969,0.0861827,,,,,,,,,,,,,,,,,,,,,0
1569118351.8536200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.244186,0.0,,,,,,,,,0
1569118351.8536400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118351.8536400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.25,0.0,,,,,,,,,,,,,,,,,0
1569118351.8536600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.188889,0.0,,,,,,,,,,,,,0
1569118351.8536600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.581395,0.0,0
1569118351.9549500,,,,,,,,,0.604491,0.0686914,0.11145,0.874417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9549900,,,,,,,,,,,,,0.732426,-0.37225,-0.272918,0.813978,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550000,1.06797,0.932327,0.808606,0.984269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550200,,,,,0.522889,0.593934,0.185654,0.515238,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550400,,,,,,,,,,,,,,,,,0.418848,-0.779557,-0.550369,0.406932,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.148575,0.0822307,0.12827,0.254062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.199471,0.0297915,0.0529368,0.221055,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9550800,,,,,,,,,,,,,,,,,,,,,0.431935,0.600717,0.638678,0.327184,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9551100,,,,,,,,,,,,,,,,,,,,,,,,,0.123124,0.275598,0.15217,0.111112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118351.9551300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.096895,0.0116623,0.0279452,0.0865873,,,,,,,,,,,,,,,,,,,,,0
1569118351.9551400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.186047,0.0,,,,,,,,,0
1569118351.9551600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118351.9551600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.25,0.0,,,,,,,,,,,,,,,,,0
1569118351.9551800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.1,0.0,,,,,,,,,,,,,0
1569118351.9551900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.651163,0.0,0
1569118352.0564700,,,,,,,,,0.604491,0.0686914,0.0945046,0.87638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565100,,,,,,,,,,,,,0.735158,-0.37225,-0.265455,0.847891,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565300,1.1154,0.932327,0.800498,0.964147,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565400,,,,,0.553974,0.593934,0.15523,0.521407,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565600,,,,,,,,,,,,,,,,,0.373447,-0.779557,-0.535017,0.396617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.141416,0.0822307,0.126537,0.254235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0565900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.191057,0.0297915,0.0552405,0.238093,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0566000,,,,,,,,,,,,,,,,,,,,,0.458569,0.600717,0.643,0.311173,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0566300,,,,,,,,,,,,,,,,,,,,,,,,,0.125887,0.275598,0.145527,0.112269,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.0566500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0830716,0.0116623,0.0296959,0.0842309,,,,,,,,,,,,,,,,,,,,,0
1569118352.0566700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.162791,0.0,,,,,,,,,0
1569118352.0566800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118352.0566900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.235294,0.0,,,,,,,,,,,,,,,,,0
1569118352.0567000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.0666667,0.0,,,,,,,,,,,,,0
1569118352.0567100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.674419,0.0,0
1569118352.1580000,,,,,,,,,0.604491,0.0686914,0.0919772,0.877771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1580400,,,,,,,,,,,,,0.723472,-0.37225,-0.256223,0.875127,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1580500,1.11821,0.932327,0.785184,0.951556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1580700,,,,,0.559747,0.593934,0.149227,0.534549,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1580900,,,,,,,,,,,,,,,,,0.34499,-0.779557,-0.532723,0.384218,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.142224,0.0822307,0.128852,0.252923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.187048,0.0297915,0.0577951,0.251387,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581300,,,,,,,,,,,,,,,,,,,,,0.464181,0.600717,0.635768,0.299759,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581600,,,,,,,,,,,,,,,,,,,,,,,,,0.1283,0.275598,0.147008,0.114753,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0782475,0.0116623,0.0305768,0.0811773,,,,,,,,,,,,,,,,,,,,,0
1569118352.1581900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.162791,0.0,,,,,,,,,0
1569118352.1582000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118352.1582100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.205882,0.0,,,,,,,,,,,,,,,,,0
1569118352.1582200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.0666667,0.0,,,,,,,,,,,,,0
1569118352.1582300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.697674,0.0,0
1569118352.2595200,,,,,,,,,0.604491,0.0686914,0.0954304,0.877771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2595600,,,,,,,,,,,,,0.70352,-0.37225,-0.254317,0.898677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2595700,1.09971,0.932327,0.769299,0.937137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2595900,,,,,0.540386,0.593934,0.145239,0.52792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2596100,,,,,,,,,,,,,,,,,0.336428,-0.779557,-0.535541,0.372095,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2596200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147363,0.0822307,0.132951,0.25286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2596300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185104,0.0297915,0.0594216,0.26533,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2596500,,,,,,,,,,,,,,,,,,,,,0.460901,0.600717,0.627422,0.289899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2596800,,,,,,,,,,,,,,,,,,,,,,,,,0.12714,0.275598,0.149108,0.112987,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.2597000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794922,0.0116623,0.0310971,0.0789231,,,,,,,,,,,,,,,,,,,,,0
1569118352.2597100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.162791,0.0,,,,,,,,,0
1569118352.2597300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,,,,,0
1569118352.2597300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.19403,0.0,,,,,,,,,,,,,,,,,0
1569118352.2597500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.0555556,0.0,,,,,,,,,,,,,0
1569118352.2597500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.674419,0.0,0
1569118352.3610400,,,,,,,,,0.604491,0.0686914,0.0983622,0.875318,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3610800,,,,,,,,,,,,,0.70352,-0.37225,-0.252982,0.921501,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611000,1.09971,0.932327,0.743538,0.912681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611100,,,,,0.540386,0.593934,0.128281,0.494397,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611300,,,,,,,,,,,,,,,,,0.336428,-0.779557,-0.532773,0.363698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147363,0.0822307,0.13951,0.254718,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185104,0.0297915,0.0621245,0.283298,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3611700,,,,,,,,,,,,,,,,,,,,,0.460901,0.600717,0.616286,0.277602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3612000,,,,,,,,,,,,,,,,,,,,,,,,,0.12714,0.275598,0.14946,0.105959,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.3612200,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794922,0.0116623,0.0326191,0.0784224,,,,,,,,,,,,,,,,,,,,,0
1569118352.3612300,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.174419,0.0,,,,,,,,,0
1569118352.3612500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.030303,0.0,,,,,0
1569118352.3612500,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.149254,0.0,,,,,,,,,,,,,,,,,0
1569118352.3612700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.0444444,0.0,,,,,,,,,,,,,0
1569118352.3612800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.697674,0.0,0
1569118352.4625600,,,,,,,,,0.604491,0.0686914,0.111181,0.846605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626000,,,,,,,,,,,,,0.70352,-0.37225,-0.245886,0.942423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626200,1.09971,0.932327,0.69626,0.869778,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626300,,,,,0.540386,0.593934,0.0960744,0.450303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626500,,,,,,,,,,,,,,,,,0.336428,-0.779557,-0.520449,0.363018,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147363,0.0822307,0.154191,0.248041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185104,0.0297915,0.0677631,0.309273,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4626900,,,,,,,,,,,,,,,,,,,,,0.460901,0.600717,0.593115,0.261635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4627200,,,,,,,,,,,,,,,,,,,,,,,,,0.12714,0.275598,0.14892,0.0995915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.4627400,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794922,0.0116623,0.0360106,0.0814587,,,,,,,,,,,,,,,,,,,,,0
1569118352.4627600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.186047,0.0,,,,,,,,,0
1569118352.4627700,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.030303,0.0,,,,,0
1569118352.4627800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.433333,0.0746269,0.0,,,,,,,,,,,,,,,,,0
1569118352.4627900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.652174,0.0,0.0,,,,,,,,,,,,,0
1569118352.4628000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.756098,0.0,0
1569118352.5640900,,,,,,,,,0.604491,0.0686914,0.124409,0.83681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5641300,,,,,,,,,,,,,0.70352,-0.37225,-0.235389,0.959016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5641400,1.09971,0.932327,0.628144,0.808281,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5641600,,,,,0.540386,0.593934,0.0583414,0.429842,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5641800,,,,,,,,,,,,,,,,,0.336428,-0.779557,-0.502433,0.37248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5641900,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.147363,0.0822307,0.174785,0.250221,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5642000,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.185104,0.0297915,0.0763317,0.331536,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5642200,,,,,,,,,,,,,,,,,,,,,0.460901,0.600717,0.557492,0.234313,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5642500,,,,,,,,,,,,,,,,,,,,,,,,,0.12714,0.275598,0.150119,0.0980295,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0
1569118352.5642600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0794922,0.0116623,0.0412726,0.0859003,,,,,,,,,,,,,,,,,,,,,0
1569118352.5642800,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,0.197674,0.0,,,,,,,,,0
